compound_id	total_num_monomers	num_rban_recognized_monomers	num_nrps_monomers	nrp_variant_iso_class_representative	rban_graph_iso_class_representative
PNPdb04936	14	14	14	PNPdb04936	PNPdb00322
PNPdb04937	23	20	20	PNPdb04937	PNPdb04937
PNPdb03609	6	5	5	NPA021370	NPA021370
NPA017258	7	7	7	NPA017258	PNPdb00412
BGC0001207.0	11	11	11	BGC0001207.0	BGC0001207.0
NPA020887	4	4	4	NPA020887	NPA020887
NPA020884	7	6	6	NPA020884	NPA020884
NPA020885	9	5	5	NPA020885	NPA020885
BGC0000342.0	6	5	5	BGC0000342.0	BGC0000342.0
PNPdb04941	18	17	17	PNPdb04918	PNPdb04918
PNPdb04942	16	15	15	PNPdb04942	PNPdb04942
PNPdb03611	5	3	3	PNPdb03611	PNPdb03611
PNPdb03610	6	5	5	PNPdb01802	PNPdb03623
PNPdb04940	14	14	14	PNPdb04940	PNPdb03083
PNPdb03612	4	3	3	PNPdb03612	PNPdb03612
PNPdb04946	22	20	18	PNPdb04946	PNPdb04946
PNPdb03615	4	4	4	PNPdb03615	PNPdb03615
PNPdb04943	14	14	14	PNPdb04943	PNPdb00399
PNPdb03614	6	5	5	PNPdb03614	PNPdb03614
PNPdb04944	23	22	22	PNPdb04944	PNPdb04944
PNPdb03617	4	3	3	PNPdb03617	PNPdb03617
PNPdb03616	6	4	4	PNPdb03616	PNPdb03616
PNPdb04947	20	20	20	PNPdb04947	PNPdb04947
PNPdb03618	5	4	4	NOR00454	PNPdb01800
PNPdb04948	11	7	7	PNPdb04948	PNPdb04948
NPA018577	6	6	6	NPA018577	NPA018577
BGC0001135.1	6	5	5	BGC0001135.0	BGC0001135.1
NPA014910	10	10	10	NPA014910	PNPdb01726
BGC0001135.0	6	6	6	BGC0001135.0	NOR01438
NPA014912	23	21	21	NPA014912	NPA014912
NPA014919	4	2	2	BGC0001093.0	NPA003463
NPA017190	10	9	8	NPA017190	NPA017190
PNPdb04831	20	20	20	PNPdb04831	PNPdb04831
PNPdb04832	19	19	19	PNPdb04832	PNPdb04832
NPA017192	4	2	1	BGC0001734.0	NPA017192
PNPdb03501	14	9	9	PNPdb03501	PNPdb04507
PNPdb03500	6	2	1	PNPdb03499	BGC0003001.9
PNPdb04830	20	20	20	PNPdb04830	PNPdb04830
NPA002920	7	6	5	NPA002920	NPA002920
PNPdb04836	20	20	20	PNPdb04836	PNPdb04836
NOR00931	10	10	10	NOR00929	NOR00931
PNPdb03505	7	6	6	PNPdb03505	PNPdb03505
PNPdb04833	20	20	20	PNPdb04833	PNPdb04833
NOR00932	11	11	11	NOR00929	NOR00932
NPA017195	6	4	4	NPA016343	BGC0001833.1
NOR00933	14	14	14	NOR00929	NOR00933
PNPdb03507	5	3	3	NPA008920	PNPdb03507
PNPdb04839	19	19	19	PNPdb04839	PNPdb04839
NOR00934	13	13	13	NOR00929	NOR00934
NOR00935	12	12	12	NOR00935	NPA020677
PNPdb03509	7	5	5	PNPdb03509	PNPdb03509
PNPdb04837	20	20	20	PNPdb04837	NOR00010
NOR00936	11	11	11	NOR00935	NPA020676
PNPdb03508	4	2	2	PNPdb03508	PNPdb03508
NOR00937	15	15	15	NOR00937	NPA014317
NPA002929	16	16	16	NPA002929	NPA002929
NOR00938	15	15	15	NOR00938	NPA013377
NOR00939	15	15	15	NOR00939	NPA003792
NPA014902	9	8	8	NPA008572	NPA008572
PNPdb03510	4	3	3	PNPdb03510	PNPdb03510
PNPdb04842	20	20	20	PNPdb04842	PNPdb04842
PNPdb04843	19	19	19	PNPdb04843	PNPdb04843
PNPdb03512	6	4	4	NPA008920	PNPdb03512
PNPdb03511	5	5	5	PNPdb03511	PNPdb03511
PNPdb04841	22	21	21	PNPdb04841	PNPdb04841
NOR00940	15	15	15	NOR00940	NPA007671
PNPdb03514	8	7	7	PNPdb03514	PNPdb03514
PNPdb03513	4	4	4	PNPdb03513	PNPdb03513
BGC0001002.0	3	0	0	BGC0000081.0	BGC0001002.0
NPA001603	4	4	4	BGC0000395.0	BGC0000395.0
PNPdb03516	4	3	3	PNPdb03516	PNPdb03516
PNPdb04844	16	15	15	PNPdb04844	PNPdb04844
NPA002933	8	7	7	NPA002933	NPA007541
PNPdb03515	4	4	4	PNPdb03515	PNPdb03515
PNPdb04845	19	19	19	PNPdb04845	PNPdb04845
NOR00945	16	16	16	NOR00945	NOR00945
PNPdb03517	4	3	3	PNPdb03517	PNPdb03517
NOR00946	16	16	16	NOR00945	NOR00946
NPA017189	10	9	9	NPA017189	NPA017189
PNPdb04848	19	19	19	PNPdb04848	PNPdb04848
PNPdb03519	4	4	4	PNPdb03519	PNPdb03519
NPA001608	3	2	2	NPA001608	NPA029027
PNPdb03530	5	3	3	PNPdb01296	PNPdb03530
PNPdb04853	11	11	11	PNPdb04853	PNPdb04853
PNPdb03520	4	3	3	PNPdb03520	NPA025539
PNPdb04854	22	21	21	PNPdb04854	PNPdb04854
PNPdb04851	20	20	20	PNPdb04851	PNPdb04851
PNPdb03522	4	2	2	PNPdb03522	PNPdb03522
PNPdb04858	15	15	15	PNPdb04858	PNPdb04858
PNPdb04855	22	21	21	PNPdb04855	PNPdb04855
PNPdb03526	4	2	2	NPA020713	PNPdb03526
PNPdb04856	12	10	10	BGC0000322.0	PNPdb04856
PNPdb03529	4	4	4	PNPdb03529	PNPdb03529
NOR00913	12	12	12	NOR00913	PNPdb04325
BGC0001780.0	4	1	1	BGC0000327.0	BGC0001780.0
NOR00916	12	12	12	NOR00916	PNPdb04367
BGC0002528.2	5	5	5	BGC0000355.0	BGC0002528.2
BGC0002528.1	3	3	3	BGC0002528.1	BGC0002528.1
BGC0002528.0	2	2	2	BGC0000355.1	BGC0002528.0
BGC0002755.0	8	8	8	BGC0002755.0	BGC0002755.0
NPA005194	10	9	9	NPA005194	NOR00335
BGC0001122.0	2	0	0	BGC0000292.0	BGC0000361.1
BGC0001122.1	2	1	1	BGC0001122.1	BGC0001122.1
NPA005196	20	20	19	NPA005196	PNPdb04909
PNPdb04872	18	18	18	PNPdb04872	PNPdb04872
PNPdb02210	4	4	4	NPA010442	PNPdb02210
PNPdb03541	6	6	6	PNPdb03541	PNPdb03541
PNPdb03532	4	4	4	PNPdb03532	PNPdb03532
PNPdb04864	16	15	14	PNPdb04864	PNPdb04864
PNPdb02200	12	12	12	PNPdb00357	PNPdb02200
PNPdb04865	16	16	16	PNPdb04865	PNPdb04865
PNPdb02203	12	7	7	PNPdb02082	PNPdb03255
PNPdb03534	4	4	4	PNPdb03534	PNPdb03534
PNPdb04868	11	11	11	PNPdb04853	PNPdb04868
PNPdb04869	24	23	23	PNPdb04869	PNPdb04869
NPA002912	7	3	3	NPA002912	NPA002912
PNPdb02207	13	13	13	PNPdb02207	PNPdb02207
PNPdb04866	14	14	14	PNPdb04866	PNPdb04866
BGC0001255.0	1	0	0		BGC0003000.0
NPA018492	6	2	2	NPA004134	NPA016839
PNPdb02206	14	13	13	NOR00001	NOR00001
PNPdb03537	5	2	2	BGC0001000.0	PNPdb00615
PNPdb04867	21	21	20	PNPdb04867	PNPdb04867
PNPdb02209	4	3	3	PNPdb02209	PNPdb02209
PNPdb03539	5	5	5	NOR00637	PNPdb03539
NOR00925	11	11	11	BGC0001461.0	NOR00925
NOR00929	12	12	12	NOR00929	NOR00929
NPA013620	6	6	6	NPA013620	NPA013620
NPA013622	10	10	10	NPA013622	NPA013622
NPA014953	5	3	3	NPA014953	NPA014953
NPA013624	2	2	2	NPA013624	NPA013624
NPA025603	14	11	11	NPA025603	NPA025603
NPA025602	14	11	11	NPA025602	NPA025602
PNPdb04882	22	21	21	PNPdb04882	PNPdb04882
PNPdb04883	15	15	14	PNPdb04883	PNPdb04883
NPA002970	6	4	4		BGC0000326.0
PNPdb02221	6	4	4	PNPdb02221	NPA025462
PNPdb03552	4	4	4	PNPdb03552	PNPdb03552
PNPdb02220	6	6	6	PNPdb02220	PNPdb02220
PNPdb03551	5	4	4	PNPdb03551	PNPdb03551
PNPdb04881	13	11	11	PNPdb04881	PNPdb04881
PNPdb02212	5	4	4	PNPdb01353	PNPdb01768
PNPdb04875	15	14	14	PNPdb04875	PNPdb04875
NOR00970	16	16	16	NOR00970	NPA014621
PNPdb02211	5	5	5	PNPdb02211	PNPdb02211
PNPdb04876	15	14	14	PNPdb04875	PNPdb04875
NOR00971	16	16	16	NOR00971	NPA015499
PNPdb02214	4	3	3	PNPdb02214	PNPdb02214
NOR00972	16	16	16	NOR00972	NOR00972
PNPdb02213	5	5	5	PNPdb02213	PNPdb02213
PNPdb03544	7	5	5	PNPdb03544	PNPdb03544
NOR00973	16	16	16	NOR00973	PNPdb04534
NPA001634	4	3	3	NPA001634	NPA001634
PNPdb02216	6	6	6	PNPdb02216	PNPdb02216
PNPdb04879	12	12	12	NOR00929	PNPdb04879
NOR00974	16	16	16	NOR00974	PNPdb04540
PNPdb02215	6	6	6		PNPdb02215
PNPdb03546	4	3	3	PNPdb00542	NPA014481
NPA002967	8	6	6	NPA002773	PNPdb00597
PNPdb02218	5	4	4	BGC0002465.0	PNPdb00378
PNPdb04877	23	18	18	PNPdb04877	PNPdb04877
PNPdb02217	6	4	3	PNPdb02217	BGC0001344.7
PNPdb03548	6	5	5	PNPdb03548	PNPdb03548
PNPdb04878	12	5	5	PNPdb04878	PNPdb04878
PNPdb02219	5	4	4	PNPdb02219	NPA008871
NOR00979	19	19	19	NOR00979	NOR00979
NPA014943	14	9	9	BGC0000963.0	PNPdb04507
NPA013613	3	2	2	NPA013613	NPA013613
NPA014949	6	5	5	NPA000724	NPA014949
PNPdb02230	7	5	5	NOR01913	PNPdb02404
PNPdb03561	5	5	5	PNPdb03561	PNPdb03561
PNPdb04893	14	14	14	PNPdb04893	PNPdb00281
PNPdb03560	4	3	3	PNPdb03560	PNPdb03516
BGC0002408.0	5	5	5	BGC0002408.0	BGC0002408.0
PNPdb02232	10	10	10	PNPdb00751	BGC0000359.0
PNPdb03563	5	5	5	PNPdb03563	PNPdb03563
PNPdb04891	13	12	12	PNPdb04891	NOR00569
NOR00990	14	14	14	NOR00990	NOR00990
PNPdb03562	6	6	6	PNPdb03562	PNPdb03562
PNPdb04886	14	14	14	PNPdb04886	PNPdb02317
PNPdb02222	6	5	5	PNPdb02222	NPA019764
PNPdb03553	4	2	2	PNPdb03553	PNPdb03553
PNPdb04887	15	14	14	PNPdb04887	PNPdb04887
PNPdb02225	6	4	4	PNPdb02225	PNPdb02225
PNPdb03556	6	6	6	PNPdb03556	PNPdb03556
PNPdb04884	12	5	5	PNPdb04878	PNPdb04878
PNPdb02224	7	6	6	PNPdb02224	NPA005167
PNPdb04885	21	20	20	PNPdb04885	PNPdb04885
NPA000313	23	22	22	NPA000313	NPA016933
NPA002976	4	2	2	NPA002976	NPA002976
PNPdb03558	5	5	5	PNPdb03558	NPA000495
NPA000314	17	17	17	NPA000314	NPA000314
PNPdb02226	7	6	6	PNPdb02226	NPA027408
NOR00986	15	15	15	NOR00986	NPA021443
PNPdb02229	8	7	7	PNPdb02229	NPA002238
PNPdb04888	15	14	14	PNPdb04887	PNPdb04887
NPA000316	6	2	2	NPA000316	NPA000316
PNPdb02228	6	6	6	PNPdb02228	NOR00481
PNPdb04889	22	21	21	PNPdb04889	PNPdb04889
NOR00988	14	14	14	NOR00988	PNPdb04373
NOR00989	14	14	14	NOR00989	PNPdb04381
NPA000319	7	6	6	NPA000319	PNPdb00480
BGC0002995.1	5	4	4	BGC0002995.1	BGC0002995.1
NPA014933	12	11	11	NPA008002	PNPdb04313
NPA013607	3	2	2	NPA013607	NPA013607
PNPdb03570	4	4	4	PNPdb03570	PNPdb03570
BGC0002995.0	5	4	4	BGC0002995.0	BGC0002995.0
PNPdb02241	12	12	12	PNPdb02241	NPA013440
PNPdb03572	4	3	3	PNPdb03572	PNPdb03572
PNPdb02240	10	9	9	PNPdb02240	NPA011899
PNPdb02243	11	11	11	NOR00036	PNPdb02243
PNPdb03574	6	5	5	PNPdb03574	PNPdb03574
PNPdb02242	9	8	8	PNPdb02242	PNPdb02242
PNPdb03573	6	4	4	PNPdb03573	PNPdb03573
PNPdb02234	8	7	7	PNPdb02234	NPA002170
PNPdb03565	7	6	6	PNPdb03211	PNPdb03565
PNPdb04897	18	17	17	BGC0000341.0	PNPdb04902
PNPdb02233	8	7	7	PNPdb02233	PNPdb02233
PNPdb03564	5	3	3	PNPdb03564	PNPdb03564
PNPdb04898	23	22	22	PNPdb04895	PNPdb04898
PNPdb02236	9	8	8	PNPdb01878	PNPdb01878
PNPdb03567	5	3	3	NPA009489	NPA015674
PNPdb04895	23	22	22	PNPdb04895	PNPdb04898
PNPdb03566	12	11	11	PNPdb03566	PNPdb03566
PNPdb04896	16	16	15	PNPdb04896	PNPdb04896
PNPdb03569	6	4	4	PNPdb03569	PNPdb03569
PNPdb02237	9	7	7	PNPdb00997	PNPdb00997
PNPdb03568	7	6	6	PNPdb03568	PNPdb03568
PNPdb04899	23	22	22	PNPdb04899	PNPdb04899
NPA002944	3	2	2	NPA002944	NPA002944
PNPdb02239	11	10	10	PNPdb00432	PNPdb02239
NPA002946	4	3	3	NPA002946	NPA002946
NPA001619	6	5	5	NPA001619	PNPdb03238
BGC0000369.1	14	10	10	BGC0000369.1	BGC0000369.1
BGC0000369.0	14	10	10	BGC0000369.0	BGC0000369.0
NPA014921	6	6	6	NPA014921	PNPdb02395
NPA014922	7	4	4	NPA014922	NPA016899
PNPdb02250	5	5	5	PNPdb02250	PNPdb02250
PNPdb03580	9	6	6	PNPdb03580	PNPdb03580
PNPdb03583	5	5	5	PNPdb03583	PNPdb03583
PNPdb02251	5	4	4	PNPdb02251	BGC0002251.4
PNPdb03582	7	6	6	PNPdb03582	PNPdb03582
PNPdb02254	6	5	5	PNPdb00973	NPA019015
PNPdb03585	6	6	6	PNPdb03585	PNPdb03585
PNPdb02253	4	3	3	NPA019726	NPA021984
PNPdb03584	5	5	5	NPA013195	NPA013195
PNPdb02245	12	12	12	PNPdb02245	PNPdb02245
PNPdb02244	7	4	4	PNPdb02244	PNPdb02244
NPA002952	5	5	5	NPA002952	PNPdb00833
PNPdb02247	14	14	14	PNPdb02247	PNPdb04901
NOR00961	20	20	20	NOR00961	NOR00961
PNPdb03577	5	4	4		PNPdb03577
NOR00962	20	20	20	NOR00962	NOR00962
NOR00963	20	20	20	NOR00963	NOR00963
NPA002953	4	2	2	NPA002953	NPA002953
PNPdb02248	19	18	18	NOR00662	PNPdb02318
PNPdb03579	6	2	2	NPA005312	NPA000036
NOR00964	15	15	15	NOR00964	NPA008254
NOR00965	15	15	15	NOR00965	NOR00965
NOR00966	15	15	15	NOR00966	NOR00966
NOR00967	14	14	14	NOR00967	NOR00967
NOR00969	16	16	16	NOR00969	NPA002929
NPA011000	3	2	2	NPA011000	NPA011000
NPA012331	12	11	11	NPA012331	NPA012331
NPA012330	10	10	10	NPA002997	PNPdb02959
NPA014995	6	6	6	NPA014995	PNPdb02935
PNPdb03590	7	5	5	PNPdb03590	PNPdb03590
PNPdb03592	6	6	6	PNPdb03592	PNPdb03592
PNPdb02263	6	4	4	PNPdb02263	PNPdb02263
PNPdb03594	4	3	3	PNPdb03560	PNPdb03516
PNPdb02262	5	4	4	BGC0002465.0	PNPdb00378
PNPdb03593	6	5	5	PNPdb01802	PNPdb03623
NPA000352	3	2	2		NPA000352
PNPdb03595	4	3	3	PNPdb03560	PNPdb03516
PNPdb02256	6	6	6	PNPdb02256	NPA016923
PNPdb03587	4	3	3	PNPdb03587	PNPdb03587
PNPdb02255	6	5	5	PNPdb02255	NPA002855
PNPdb03586	6	6	6	PNPdb03586	PNPdb03586
PNPdb03589	6	4	4	PNPdb03589	PNPdb03589
PNPdb02257	6	4	4	PNPdb02221	NPA025463
NPA000347	7	7	7	NPA000347	PNPdb02917
PNPdb02259	7	7	7	PNPdb02259	PNPdb02259
BGC0001553.0	1	0	0		BGC0003000.0
NPA012321	4	2	2	NPA001941	NPA015872
NPA014983	7	7	6	NPA014983	NPA003609
BGC0002813.5	4	1	1	BGC0000466.0	BGC0002813.3
NPA024306	9	7	7	NPA024306	NPA024306
PNPdb02270	8	7	7	PNPdb02270	NPA009923
BGC0002813.4	4	1	1	BGC0000466.0	BGC0002813.3
NPA024307	9	7	7	NPA024307	NPA024307
PNPdb02272	9	3	3	PNPdb01161	NPA018002
PNPdb02271	13	8	8	PNPdb02271	NPA008854
NPA000360	5	2	2	NPA000360	NPA014166
PNPdb02274	12	7	7	PNPdb02274	PNPdb02274
BGC0002087.0	3	0	0		BGC0002087.0
PNPdb02273	10	9	9	PNPdb02273	PNPdb04132
BGC0001290.1	6	5	5	BGC0001290.0	NPA026614
PNPdb02276	11	8	8	PNPdb02276	PNPdb02276
BGC0001290.0	6	5	5	BGC0001290.0	NPA026614
PNPdb02275	11	11	11	PNPdb01135	NOR00043
PNPdb02267	8	7	7	PNPdb02267	NPA007386
PNPdb03598	4	4	4	PNPdb03598	PNPdb03598
PNPdb02266	8	7	7	PNPdb02266	PNPdb02266
PNPdb03597	6	6	6	PNPdb03597	PNPdb03597
PNPdb02269	8	4	4	PNPdb02269	NPA020162
PNPdb02268	10	9	9	PNPdb02268	BGC0000359.2
NPA000359	8	7	7	NPA000359	NPA001215
NPA011009	4	3	3	NPA003025	PNPdb01858
NPA012338	6	5	4	NPA012338	NPA021993
NPA014977	10	9	9	NOR00359	NOR00359
PNPdb02281	13	8	8	BGC0000963.0	PNPdb04513
BGC0001420.0	6	5	5	BGC0001417.0	BGC0001417.0
PNPdb02280	12	11	11	PNPdb01849	PNPdb01849
PNPdb02283	12	8	8	PNPdb02283	PNPdb02283
PNPdb02282	9	9	9	BGC0000311.0	PNPdb02282
NPA002990	7	6	6	NPA002990	NPA002990
PNPdb02285	14	13	13	NOR00001	NOR00001
PNPdb02284	13	13	13	PNPdb02207	PNPdb02284
NPA001661	6	6	6	NPA001661	NPA009890
NPA002992	8	6	6	NPA002992	PNPdb02983
PNPdb02287	19	18	18	NOR00662	PNPdb02318
NPA002991	5	4	4	NPA002991	PNPdb00863
NPA025620	5	5	5	NPA025620	NPA025620
PNPdb02286	14	14	14	PNPdb02286	PNPdb04920
NOR00991	14	14	14	NOR00991	PNPdb04375
NPA001652	21	20	20	NPA001652	NPA001652
PNPdb02278	13	12	12	PNPdb02278	PNPdb02278
NOR00992	14	14	14	NOR00992	PNPdb04377
PNPdb02277	12	10	10	PNPdb02277	PNPdb04259
NOR00993	14	14	14	NOR00993	PNPdb04378
NOR00994	14	14	14	NOR00994	PNPdb04401
PNPdb02279	10	10	10	PNPdb02279	NOR00301
NOR00995	14	14	14	NOR00995	PNPdb04392
NPA002987	11	11	11	NPA002987	NPA002987
NOR00996	14	14	14	NOR00996	PNPdb04382
NPA001655	8	7	7	NPA001655	NPA001655
NPA002986	6	6	6	NPA002986	NPA002986
NOR00997	14	14	14	NOR00997	PNPdb04407
NOR00998	14	14	14	NOR00998	PNPdb04372
NOR00999	11	11	11	NOR00999	NOR00999
NPA012305	7	6	6	NPA012305	PNPdb01749
NPA013650	6	6	6	NPA013650	PNPdb01712
NPA014961	4	3	3	NPA014961	NPA014961
NPA013636	5	5	5	BGC0003058.1	PNPdb00293
PNPdb02290	6	5	5	NOR00648	NPA018120
NPA014968	8	6	6	NPA014968	PNPdb02982
NPA014969	8	6	6	NPA006372	NPA019081
PNPdb02292	6	5	5	PNPdb00736	NPA026614
PNPdb02291	5	5	5	PNPdb02291	NPA017391
PNPdb02293	4	3	3	NOR00329	PNPdb02293
NPA001670	4	3	3	BGC0000304.0	NPA009777
PNPdb02296	7	6	6	PNPdb02296	PNPdb02296
PNPdb02295	6	6	6	PNPdb02295	NPA001477
PNPdb02297	7	7	7	PNPdb02297	NPA010521
NPA000331	9	6	5	NPA000331	NPA000331
PNPdb02289	5	5	5	PNPdb02289	NPA014568
NPA002993	10	9	9	NPA002993	NPA002993
NPA002996	2	2	2	BGC0000081.0	NPA002996
NPA000335	8	7	7	NPA000335	NPA010835
NPA001667	5	5	5	NPA001667	PNPdb03561
NPA002997	10	10	10	NPA002997	NPA002997
NPA001669	8	7	7	NPA001669	PNPdb01905
NPA012319	8	7	7	NPA012319	NPA007386
BGC0001028.0	10	9	9	BGC0001028.0	NOR01385
NPA011041	4	2	2		NPA011041
NPA025689	11	8	8	BGC0002565.0	NPA025689
NPA000394	8	7	7	NPA000394	PNPdb00273
NPA025688	10	7	7	BGC0002564.5	NPA025688
NPA025687	10	7	7	BGC0002564.5	NPA025688
NPA025686	10	7	7	BGC0002564.5	NPA025688
NPA025696	3	2	2	NPA025696	NPA025696
NPA025695	4	4	3	NPA025695	NPA025695
PNPdb02299	7	6	6	PNPdb02299	PNPdb02299
BGC0000427.0	3	1	1	BGC0000427.0	BGC0000427.0
BGC0000427.1	1	0	0		BGC0003000.0
NPA025690	11	8	8	NPA025690	NPA025690
BGC0000427.2	2	1	1	BGC0000427.0	BGC0000427.2
BGC0003080.0	3	0	0	BGC0000975.0	BGC0003080.0
NPA011035	7	6	6	NPA011035	NPA011035
NPA012366	7	5	5	NPA004971	NPA004971
NPA012365	18	18	18	NPA012365	NPA012365
NPA011055	7	5	5	NPA001768	NPA011055
NPA013696	8	5	5	NPA013696	NPA013696
NPA011054	7	6	6	BGC0001129.0	BGC0001129.0
NPA011053	4	3	3	NPA011053	PNPdb00977
NPA012383	4	2	2	NPA012383	NPA012238
NPA013699	8	8	8	NPA013699	NPA013699
NPA012380	12	10	10	NPA012380	NPA012380
BGC0001148.0	5	3	3	BGC0001148.0	BGC0001148.0
NPA025685	10	7	7	BGC0002564.0	NPA025685
NPA025684	10	7	7	BGC0002564.0	NPA025685
NPA025683	10	7	7	BGC0002564.0	NPA025685
NPA012378	9	8	8	NPA012378	NPA028858
BGC0001793.0	1	0	0		BGC0003000.0
NPA013686	18	18	18	NPA013686	NPA013686
BGC0002492.1	3	2	2	BGC0001345.0	BGC0002473.2
NPA023006	12	10	10	NPA023006	NPA023006
NPA025668	22	21	21	NPA025668	NPA025668
NPA023004	12	11	11		NPA023004
BGC0000391.1	2	1	1	BGC0000384.0	BGC0000384.0
NPA023005	12	10	10	NPA023005	NPA023005
NPA023003	12	10	10	NPA023003	PNPdb04333
NPA024343	5	4	4	NPA024343	NPA024343
BGC0000391.0	2	1	1	BGC0000391.0	BGC0000391.0
BGC0001015.0	7	7	6	BGC0001015.0	NOR00109
BGC0001816.0	3	2	2	BGC0001816.0	BGC0001816.0
BGC0001268.0	2	0	0		BGC0000983.1
BGC0002492.0	3	2	2	BGC0001345.0	BGC0002473.2
NPA012364	9	9	9	NPA012364	PNPdb00428
NPA011032	3	2	2	NPA011032	NPA008874
NPA000381	5	5	5	NPA000381	NPA000381
NPA024325	7	4	4	NPA024325	NPA024325
NPA025653	7	6	6	NPA025653	NPA025653
NPA012359	3	2	2	BGC0000466.0	NPA012359
BGC0000414.0	1	0	0		BGC0003000.0
NPA012355	7	6	6	NPA000816	NPA016774
BGC0000964.0	4	3	2	BGC0000964.0	BGC0000964.0
BGC0000964.1	4	3	2	BGC0000964.1	NPA015955
NPA005515	8	7	7	NPA003962	NPA009706
BGC0001971.0	2	0	0	BGC0000081.0	BGC0001096.0
BGC0002564.0	10	7	7	BGC0002564.0	BGC0002564.0
NPA006849	8	7	7	NPA004782	PNPdb00625
BGC0002564.2	10	7	7	BGC0002564.0	NPA025685
BGC0002564.1	10	7	7	BGC0002564.0	BGC0002564.0
BGC0002564.4	10	7	7	BGC0002564.0	NPA025685
BGC0002564.3	10	7	7	BGC0002564.0	NPA025685
BGC0002564.6	10	7	7	BGC0002564.5	NPA025688
BGC0002564.5	10	7	7	BGC0002564.5	NPA025688
BGC0002564.7	10	7	7	BGC0002564.5	NPA025688
NPA005532	6	4	4		BGC0000326.0
NPA005533	12	11	11	NPA005533	NPA005533
NPA005530	11	10	10	NPA005530	NPA005530
NPA006862	12	11	11	NPA006862	NPA006862
BGC0001063.0	1	0	0		BGC0003000.0
NPA005527	7	6	6	NPA002211	NPA002211
NPA018812	6	5	5	NPA018812	PNPdb00707
NPA010092	4	2	2	BGC0001093.0	NPA003463
NPA018816	6	5	5	NPA008221	PNPdb01806
NPA010090	7	4	4	NPA010090	NPA010090
NPA022079	4	3	3	NPA022079	NPA022079
NPA006824	4	4	4	NPA006824	NPA006824
NOR00596	8	6	6	NOR00596	NOR00596
NOR00597	8	6	6	NOR00597	NOR00597
NOR00598	9	7	7		NOR00598
NOR00599	6	6	6	NOR00599	PNPdb02937
NPA022080	4	2	2	NPA022080	NPA022080
NPA018820	5	5	5	BGC0002474.0	BGC0002474.0
NPA018821	6	6	6	NPA018821	NPA018821
NPA018803	10	10	10	NPA018803	PNPdb03198
BGC0001459.0	10	10	10	BGC0000311.0	NOR01755
NPA018804	11	11	11	NPA002614	NPA018804
NPA023398	8	6	6	NPA023398	NPA023398
NPA022069	11	11	11	NPA022069	NPA022069
NPA023399	8	7	7	NPA023399	NPA023399
BGC0002324.0	3	2	2	BGC0001345.0	BGC0002473.2
NPA022071	11	11	11	NPA000198	NPA022071
NPA022070	11	11	11	NPA022070	NPA022070
BGC0000439.0	14	11	11	BGC0000439.0	BGC0000439.0
NPA022073	11	11	11	NPA000198	NPA022073
NPA022072	11	11	11	NPA000198	NPA022072
BGC0002324.2	2	0	0	BGC0000081.0	BGC0001096.0
NPA005509	6	6	6	NPA005509	NPA005509
BGC0002324.1	3	0	0		BGC0002324.1
BGC0002324.5	3	2	2	BGC0001345.0	BGC0002473.2
NPA016217	20	19	19	NPA016217	NPA016217
BGC0002204.4	2	0	0		BGC0000983.1
BGC0002204.5	1	0	0		BGC0003000.0
BGC0002204.6	1	0	0		BGC0003000.0
BGC0001050.0	8	7	7	BGC0001050.0	PNPdb03065
BGC0002204.0	1	0	0		BGC0003000.0
BGC0002204.1	1	0	0		BGC0003000.0
NPA005566	7	6	6	NPA005566	PNPdb01902
BGC0002204.2	1	0	0		BGC0003000.0
BGC0002204.3	1	0	0		BGC0003000.0
NPA004227	4	4	4	NPA004227	NPA004227
BGC0002814.0	3	0	0		BGC0000967.0
BGC0000461.0	13	12	12	BGC0000461.0	BGC0000461.0
NPA016221	16	16	16	NPA016221	NOR00972
BGC0000296.0	11	11	11	BGC0000296.0	NOR00228
NPA016223	6	3	3	NPA016223	PNPdb00562
NPA018886	5	4	3	BGC0001344.5	NPA008516
NPA017556	7	7	7	NPA017556	NPA017556
NPA017555	3	3	3	NPA017555	NPA017555
NPA016204	12	9	9	NPA016204	NPA016204
NPA017539	5	5	5	NPA017539	NPA017539
NPA005572	4	3	3	NPA005572	NPA005572
BGC0000977.0	1	0	0		BGC0003000.0
BGC0000977.1	1	0	0		BGC0003000.0
NPA017543	14	14	14	NPA017543	NPA017543
NPA017524	7	6	6	NPA017524	PNPdb02976
NPA018855	9	8	8	NPA008572	NPA008572
BGC0000319.0	3	1	1	BGC0000319.0	BGC0000319.0
NPA005540	10	8	8	BGC0000415.0	PNPdb04043
NPA004212	3	2	2	NPA004212	NPA008874
NPA005539	3	2	2	NPA000299	NPA000299
NPA018864	6	5	5	NPA018864	PNPdb01042
NPA018862	7	6	6	NPA018862	NPA018862
NPA006883	6	5	5	NPA006883	PNPdb00866
NPA004216	7	7	6	NPA004216	NPA004216
NPA006876	4	2	2	BGC0001093.0	NPA003463
NPA005549	8	7	7	NPA005549	PNPdb00689
BGC0000354.3	12	11	11	BGC0000354.0	NOR00296
BGC0000354.2	12	11	11	BGC0000354.1	NOR00296
BGC0000354.1	12	11	11	BGC0000354.1	NOR00296
BGC0000354.0	12	11	11	BGC0000354.0	NOR00296
NPA016261	7	5	5	NPA009911	NPA009911
NPA017596	13	13	13	NPA017596	PNPdb00853
